,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
0,TWO-SEATER CARS,ACURA,NSX Hybrid,AM-S9,3.5L,6cyl,21,21,22,"$2,900",4,"['PR', 'T', 'HEV', 'SS']"
1,TWO-SEATER CARS,ASTON MARTIN,Vantage Manual,M-7,4.0L,8cyl,17,14,21,"$3,600",3,"['P', 'T', 'SS']"
2,TWO-SEATER CARS,ASTON MARTIN,Vantage V8,A-S8,4.0L,8cyl,20,18,24,"$3,050",4,"['P', 'T']"
3,TWO-SEATER CARS,AUDI,R8,AM-S7,5.2L,10cyl,16,13,20,"$3,800",2,"['PR', 'Tax', 'C.', 'D.']"
4,TWO-SEATER CARS,AUDI,R8 2WD,AM-S7,5.2L,10cyl,17,14,23,"$3,600",3,"['PR', 'Tax', 'C.', 'D.']"
5,TWO-SEATER CARS,AUDI,R8 Spyder,AM-S7,5.2L,10cyl,16,13,20,"$3,800",2,"['PR', 'Tax', 'C.', 'D.']"
6,TWO-SEATER CARS,AUDI,R8 Spyder 2WD,AM-S7,5.2L,10cyl,17,14,23,"$3,600",3,"['PR', 'Tax', 'C.', 'D.']"
7,TWO-SEATER CARS,AUDI,TT Roadster quattro,AM-S7,2.0L,4cyl,26,23,31,"$1,850",5,"['T', 'SS']"
8,TWO-SEATER CARS,BMW,Z4 M40i,A-S8,3.0L,6cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
9,TWO-SEATER CARS,BMW,Z4 sDrive30i,A-S8,2.0L,4cyl,28,25,32,"$2,200",6,"['P', 'T', 'SS']"
10,TWO-SEATER CARS,BUGATTI,Chiron,AM-S7,8.0L,16cyl,11,9,14,"$5,550",1,"['PR', 'T', 'Tax', 'C.', 'D.']"
11,TWO-SEATER CARS,BUGATTI,Chiron Pur Sport,AM-S7,8.0L,16cyl,10,8,13,"$6,100",1,"['PR', 'T', 'Tax', 'C.', 'D.']"
12,TWO-SEATER CARS,CHEVROLET,Corvette,A-S8,6.2L,8cyl,19,15,27,"$3,200",3,"['PR', 'C.', 'D.']"
