,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
0,TWO-SEATER CARS,ACURA,NSX Hybrid,AM-S9,3.5L,6cyl,21,21,22,"$2,900",4,"['PR', 'T', 'HEV', 'SS']"
1,TWO-SEATER CARS,ASTON MARTIN,Vantage V8,A-8,4.0L,8cyl,20,18,24,"$3,050",4,"['P', 'T']"
2,TWO-SEATER CARS,AUDI,R8 Coupe,AM-S7,5.2L,10cyl,15,13,19,"$4,100",2,"['PR', 'Tax', 'CD']"
3,TWO-SEATER CARS,AUDI,R8 Coupe RWD,AM-S7,5.2L,10cyl,17,14,23,"$3,600",3,"['PR', 'Tax', 'CD']"
4,TWO-SEATER CARS,AUDI,R8 Spyder,AM-S7,5.2L,10cyl,15,13,19,"$4,100",2,"['PR', 'Tax', 'CD']"
5,TWO-SEATER CARS,AUDI,R8 Spyder RWD,AM-S7,5.2L,10cyl,17,14,23,"$3,600",3,"['PR', 'Tax', 'CD']"
6,TWO-SEATER CARS,AUDI,TT Roadster quattro,AM-S7,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']"
7,TWO-SEATER CARS,BMW,Z4 M40i,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']"
8,TWO-SEATER CARS,BMW,Z4 sDrive30i,A-S8,2.0L,4cyl,28,25,32,"$2,200",6,"['P', 'T', 'SS']"
9,TWO-SEATER CARS,BUGATTI,Chiron,AM-S7,8.0L,16cyl,11,9,14,"$5,550",1,"['PR', 'T', 'Tax']"
10,TWO-SEATER CARS,BUGATTI,Chiron Pur Sport,AM-S7,8.0L,16cyl,9,8,11,"$6,800",1,"['PR', 'T', 'Tax']"
11,TWO-SEATER CARS,BUGATTI,Chiron Super Sport,AM-S7,8.0L,16cyl,9,8,11,"$6,800",1,"['PR', 'T', 'Tax']"
12,TWO-SEATER CARS,CHEVROLET,Corvette,A-S8,6.2L,8cyl,19,16,24,"$3,200",4,"['PR', 'CD']"
13,296 GTB,CHEVROLET,812 Competizione,AM-7,6.5L,12cyl,14,12,16,"$4,350",2,"['PR', 'Tax', 'SS']"
14,296 GTB,CHEVROLET,812 GTS,AM-7,6.5L,12cyl,13,12,15,"$4,700",1,"['PR', 'Tax', 'SS']"
15,296 GTB,CHEVROLET,F8 Spider,AM-7,3.9L,8cyl,16,15,18,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
16,296 GTB,CHEVROLET,F8 Tributo,AM-7,3.9L,8cyl,16,15,19,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
17,296 GTB,FORD,GT,AM-7,3.5L,6cyl,14,12,18,"$4,350",2,"['PR', 'T', 'Tax']"
18,296 GTB,JAGUAR,F-Type P450 AWD R-Dynamic Convertible,A-S8,5.0L,8cyl,18,16,24,"$3,400",3,"['P', 'S', 'SS']"
19,296 GTB,JAGUAR,F-Type P450 AWD R-Dynamic Coupe,A-S8,5.0L,8cyl,18,16,24,"$3,400",3,"['P', 'S', 'SS']"
20,296 GTB,JAGUAR,F-Type P450 RWD Convertible,A-S8,5.0L,8cyl,19,17,24,"$3,200",4,"['P', 'S', 'SS']"
21,296 GTB,JAGUAR,F-Type P450 RWD Coupe,A-S8,5.0L,8cyl,19,17,24,"$3,200",4,"['P', 'S', 'SS']"
22,296 GTB,JAGUAR,F-Type R AWD Convertible,A-S8,5.0L,8cyl,18,16,24,"$3,400",3,"['P', 'S', 'SS']"
23,296 GTB,JAGUAR,F-Type R AWD Coupe,A-S8,5.0L,8cyl,18,16,24,"$3,400",3,"['P', 'S', 'SS']"
24,296 GTB,LAMBORGHINI,Aventador Countach,AM-S7,6.5L,12cyl,11,9,16,"$5,550",1,"['PR', 'Tax', 'CD', 'SS']"
25,296 GTB,LAMBORGHINI,Aventador Coupe,AM-S7,6.5L,12cyl,11,9,16,"$5,550",1,"['PR', 'Tax', 'CD', 'SS']"
26,296 GTB,LAMBORGHINI,Aventador Roadster,AM-S7,6.5L,12cyl,11,9,16,"$5,550",1,"['PR', 'Tax', 'CD', 'SS']"
27,296 GTB,LAMBORGHINI,Huracan Coupe,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']"
28,296 GTB,LAMBORGHINI,Huracan Coupe RWD,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']"
29,296 GTB,LAMBORGHINI,Huracan Spyder,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']"
30,296 GTB,LAMBORGHINI,Huracan Spyder RWD,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']"
31,296 GTB,MASERATI,MC20,A-S8,3.0L,6cyl,18,15,25,"$3,400",3,"['PR', 'T']"
32,296 GTB,MAZDA,MX-5,A-S6,2.0L,4cyl,30,26,35,"$2,050",6,['P']
33,296 GTB,MAZDA,MX-5,M-6,2.0L,4cyl,29,26,34,"$2,100",6,['P']
34,296 GTB,MCLAREN AUTOMOTIVE,720S Coupe,AM-S7,4.0L,8cyl,18,15,22,"$3,400",3,"['P', 'T']"
35,296 GTB,MCLAREN AUTOMOTIVE,720S Spider,AM-S7,4.0L,8cyl,18,15,22,"$3,400",3,"['P', 'T']"
36,296 GTB,MCLAREN AUTOMOTIVE,765LT Spider,AM-S7,4.0L,8cyl,16,14,18,"$3,800",3,"['P', 'T', 'Tax']"
37,296 GTB,MCLAREN AUTOMOTIVE,GT,AM-S7,4.0L,8cyl,18,15,22,"$3,400",3,"['P', 'T']"
38,296 GTB,PORSCHE,718 Boxster,AM-S7,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'SS']"
39,296 GTB,PORSCHE,718 Boxster,M-6,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'SS']"
40,296 GTB,PORSCHE,718 Boxster GTS,AM-S7,4.0L,6cyl,21,19,24,"$2,900",4,['P']
41,296 GTB,PORSCHE,718 Boxster GTS,M-6,4.0L,6cyl,19,17,24,"$3,200",4,['PR']
42,296 GTB,PORSCHE,718 Boxster S,AM-S7,2.5L,4cyl,22,19,25,"$2,800",5,"['PR', 'T', 'SS']"
43,296 GTB,PORSCHE,718 Boxster S,M-6,2.5L,4cyl,21,19,24,"$2,900",4,"['PR', 'T', 'SS']"
44,296 GTB,PORSCHE,718 Boxster T,AM-S7,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']"
45,296 GTB,PORSCHE,718 Boxster T,M-6,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'SS']"
46,296 GTB,PORSCHE,718 Cayman,AM-S7,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'SS']"
47,296 GTB,PORSCHE,718 Cayman,M-6,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'SS']"
48,296 GTB,PORSCHE,718 Cayman GT4,AM-S7,4.0L,6cyl,20,18,24,"$3,050",4,['PR']
49,296 GTB,PORSCHE,718 Cayman GT4,M-6,4.0L,6cyl,19,17,23,"$3,200",4,['PR']
50,296 GTB,PORSCHE,718 Cayman GTS,AM-S7,4.0L,6cyl,21,19,24,"$2,900",4,['P']
51,296 GTB,PORSCHE,718 Cayman GTS,M-6,4.0L,6cyl,19,17,24,"$3,200",4,['PR']
52,296 GTB,PORSCHE,718 Cayman S,AM-S7,2.5L,4cyl,22,19,25,"$2,800",5,"['PR', 'T', 'SS']"
