,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
0,ACURA,NSX Hybrid,AM-S9,3.5L,6cyl,21,21,22,"$2,900",4,"['PR', 'T', 'HEV', 'SS']",2022
1,ASTON MARTIN,Vantage V8,A-8,4.0L,8cyl,20,18,24,"$3,050",4,"['P', 'T']",2022
2,AUDI,R8 Coupe,AM-S7,5.2L,10cyl,15,13,19,"$4,100",2,"['PR', 'Tax', 'CD']",2022
3,AUDI,R8 Coupe RWD,AM-S7,5.2L,10cyl,17,14,23,"$3,600",3,"['PR', 'Tax', 'CD']",2022
4,AUDI,R8 Spyder,AM-S7,5.2L,10cyl,15,13,19,"$4,100",2,"['PR', 'Tax', 'CD']",2022
5,AUDI,R8 Spyder RWD,AM-S7,5.2L,10cyl,17,14,23,"$3,600",3,"['PR', 'Tax', 'CD']",2022
6,AUDI,TT Roadster quattro,AM-S7,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']",2022
7,BMW,Z4 M40i,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']",2022
8,BMW,Z4 sDrive30i,A-S8,2.0L,4cyl,28,25,32,"$2,200",6,"['P', 'T', 'SS']",2022
9,BUGATTI,Chiron,AM-S7,8.0L,16cyl,11,9,14,"$5,550",1,"['PR', 'T', 'Tax']",2022
10,BUGATTI,Chiron Pur Sport,AM-S7,8.0L,16cyl,9,8,11,"$6,800",1,"['PR', 'T', 'Tax']",2022
11,BUGATTI,Chiron Super Sport,AM-S7,8.0L,16cyl,9,8,11,"$6,800",1,"['PR', 'T', 'Tax']",2022
12,CHEVROLET,Corvette,A-S8,6.2L,8cyl,19,16,24,"$3,200",4,"['PR', 'CD']",2022
13,CHEVROLET,812 Competizione,AM-7,6.5L,12cyl,14,12,16,"$4,350",2,"['PR', 'Tax', 'SS']",2022
14,CHEVROLET,812 GTS,AM-7,6.5L,12cyl,13,12,15,"$4,700",1,"['PR', 'Tax', 'SS']",2022
15,CHEVROLET,F8 Spider,AM-7,3.9L,8cyl,16,15,18,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2022
16,CHEVROLET,F8 Tributo,AM-7,3.9L,8cyl,16,15,19,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2022
17,FORD,GT,AM-7,3.5L,6cyl,14,12,18,"$4,350",2,"['PR', 'T', 'Tax']",2022
18,JAGUAR,F-Type P450 AWD R-Dynamic Convertible,A-S8,5.0L,8cyl,18,16,24,"$3,400",3,"['P', 'S', 'SS']",2022
19,JAGUAR,F-Type P450 AWD R-Dynamic Coupe,A-S8,5.0L,8cyl,18,16,24,"$3,400",3,"['P', 'S', 'SS']",2022
20,JAGUAR,F-Type P450 RWD Convertible,A-S8,5.0L,8cyl,19,17,24,"$3,200",4,"['P', 'S', 'SS']",2022
21,JAGUAR,F-Type P450 RWD Coupe,A-S8,5.0L,8cyl,19,17,24,"$3,200",4,"['P', 'S', 'SS']",2022
22,JAGUAR,F-Type R AWD Convertible,A-S8,5.0L,8cyl,18,16,24,"$3,400",3,"['P', 'S', 'SS']",2022
23,JAGUAR,F-Type R AWD Coupe,A-S8,5.0L,8cyl,18,16,24,"$3,400",3,"['P', 'S', 'SS']",2022
24,LAMBORGHINI,Aventador Countach,AM-S7,6.5L,12cyl,11,9,16,"$5,550",1,"['PR', 'Tax', 'CD', 'SS']",2022
25,LAMBORGHINI,Aventador Coupe,AM-S7,6.5L,12cyl,11,9,16,"$5,550",1,"['PR', 'Tax', 'CD', 'SS']",2022
26,LAMBORGHINI,Aventador Roadster,AM-S7,6.5L,12cyl,11,9,16,"$5,550",1,"['PR', 'Tax', 'CD', 'SS']",2022
27,LAMBORGHINI,Huracan Coupe,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']",2022
28,LAMBORGHINI,Huracan Coupe RWD,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']",2022
29,LAMBORGHINI,Huracan Spyder,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']",2022
