,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
0,ASTON MARTIN,Valour,M-6,5.2L,12cyl,14,12,18,"$4,350",2,"['P', 'T', 'Tax', 'CD']",2024
1,BMW,Z4 M40i,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2024
2,BMW,Z4 sDrive30i,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']",2024
3,BUGATTI,Chiron Super Sport,AM-S7,8.0L,16cyl,9,8,11,"$6,800",1,"['PR', 'T', 'Tax']",2024
4,CHEVROLET,Corvette,A-S8,6.2L,8cyl,19,16,25,"$3,200",4,"['PR', 'CD']",2024
5,CHEVROLET,Corvette E-RAY,A-S8,6.2L,8cyl,19,16,24,"$3,200",4,"['PR', 'CD', 'HEV', 'SS']",2024
6,CHEVROLET,Corvette Z06,A-S8,5.5L,8cyl,15,12,21,"$4,100",2,"['PR', 'Tax']",2024
7,CHEVROLET,Corvette Z06 Carbon Aero,A-S8,5.5L,8cyl,14,12,19,"$4,350",2,"['PR', 'Tax']",2024
8,FERRARI,812 Competizione,AM-7,6.5L,12cyl,14,12,16,"$4,350",2,"['PR', 'Tax', 'SS']",2024
9,FERRARI,812 Competizione A,AM-7,6.5L,12cyl,14,12,16,"$4,350",2,"['PR', 'Tax', 'SS']",2024
10,FERRARI,Daytona SP3,AM-7,6.5L,12cyl,13,12,16,"$4,700",1,"['PR', 'Tax', 'SS']",2024
11,JAGUAR,F-Type P450 AWD R-Dynamic Convertible,A-S8,5.0L,8cyl,18,16,24,"$3,400",4,"['P', 'S', 'SS']",2024
12,JAGUAR,F-Type P450 AWD R-Dynamic Coupe,A-S8,5.0L,8cyl,18,16,24,"$3,400",4,"['P', 'S', 'SS']",2024
13,JAGUAR,F-Type P450 RWD Convertible,A-S8,5.0L,8cyl,19,17,24,"$3,200",4,"['P', 'S', 'SS']",2024
14,JAGUAR,F-Type P450 RWD Coupe,A-S8,5.0L,8cyl,19,17,24,"$3,200",4,"['P', 'S', 'SS']",2024
15,JAGUAR,F-Type R AWD Convertible,A-S8,5.0L,8cyl,18,16,24,"$3,400",4,"['P', 'S', 'SS']",2024
16,JAGUAR,F-Type R AWD Coupe,A-S8,5.0L,8cyl,18,16,24,"$3,400",4,"['P', 'S', 'SS']",2024
17,LAMBORGHINI,Huracan Coupe 2WD,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']",2024
18,LAMBORGHINI,Huracan Spyder,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']",2024
19,LAMBORGHINI,Huracan Sterrato,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']",2024
20,LAMBORGHINI,Revuelto,AM-S8,6.5L,12cyl,12,10,17,"$5,100",1,"['PR', 'Tax', 'HEV', 'SS']",2024
21,LOTUS,Emira,A-S6,3.5L,6cyl,21,18,26,"$2,250",4,['S'],2024
22,LOTUS,Emira,M-6,3.5L,6cyl,19,16,24,"$2,500",4,['S'],2024
23,MASERATI,MC20,A-S8,3.0L,6cyl,18,15,25,"$3,400",4,"['PR', 'T']",2024
24,MASERATI,MC20 Spyder,A-S8,3.0L,6cyl,18,15,25,"$3,400",4,"['PR', 'T']",2024
25,MAZDA,MX-5,A-S6,2.0L,4cyl,29,26,35,"$2,100",6,['P'],2024
26,MAZDA,MX-5,M-6,2.0L,4cyl,29,26,34,"$2,100",6,['P'],2024
27,MERCEDES-BENZ,AMG SL43,A-9,2.0L,4cyl,22,20,27,"$2,800",5,"['PR', 'T', 'MHEV', 'SS']",2024
28,NISSAN,Z,A-S9,3.0L,6cyl,22,19,28,"$2,800",5,"['PR', 'T']",2024
29,NISSAN,Z,M-6,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T']",2024
30,NISSAN,Z NISMO,A-S9,3.0L,6cyl,19,17,24,"$3,200",4,"['PR', 'T']",2024
31,PORSCHE,718 Boxster,AM-S7,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'SS']",2024
32,PORSCHE,718 Boxster,M-6,2.0L,4cyl,22,20,25,"$2,800",5,"['PR', 'T', 'SS']",2024
33,PORSCHE,718 Boxster GTS,AM-S7,4.0L,6cyl,21,19,24,"$2,900",4,['PR'],2024
34,PORSCHE,718 Boxster GTS,M-6,4.0L,6cyl,19,17,24,"$3,200",4,['PR'],2024
35,PORSCHE,718 Boxster S,AM-S7,2.5L,4cyl,22,19,25,"$2,800",5,"['PR', 'T', 'SS']",2024
36,PORSCHE,718 Boxster S,M-6,2.5L,4cyl,21,19,24,"$2,900",4,"['PR', 'T', 'SS']",2024
37,PORSCHE,718 Cayman,AM-S7,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'SS']",2024
